timestamp,bus_voltage,bus_current,state
9063,4.1074,6.3120,SLEEP
9119,4.1080,6.1460,SLEEP
9179,4.1084,6.2840,SLEEP
9239,4.1080,6.1640,SLEEP
9299,4.1090,6.2620,SLEEP
9353,4.1084,6.2750,SLEEP
9409,4.1080,6.2330,SLEEP
9470,4.0754,26.6940,HW_BOOT
9530,4.0248,60.3280,HW_BOOT
9590,4.0137,66.1110,HW_BOOT
9650,4.0152,64.7500,HW_BOOT
9710,4.0299,55.6360,HW_BOOT
9770,4.0293,56.1610,HW_BOOT
9830,4.0180,63.1730,HW_BOOT
9890,4.0182,62.5440,HW_BOOT
9950,4.0189,62.2540,HW_BOOT
10010,4.0180,62.8560,HW_BOOT
10070,4.0191,62.1590,HW_BOOT
10130,4.0186,61.0100,HW_BOOT
10190,4.0199,60.9480,HW_BOOT
10250,3.9824,84.6090,HW_BOOT
10303,3.9816,84.6180,HW_BOOT
10353,3.9811,84.6050,HW_BOOT
10410,3.9818,84.9070,HW_BOOT
10463,3.9809,84.9110,HW_BOOT
10520,3.9734,89.7190,HW_BOOT
10580,3.9811,85.2460,HW_BOOT
10640,4.0092,68.0170,HW_BOOT
10700,4.0043,69.6070,HW_BOOT
10760,4.0377,50.3420,HW_BOOT
10813,4.0363,50.2770,HW_BOOT
10870,4.0369,50.1340,HW_BOOT
10930,4.0373,50.3230,HW_BOOT
10983,4.0369,50.2510,HW_BOOT
11040,4.0367,50.4650,HW_BOOT
11100,4.0373,50.2280,HW_BOOT
11160,4.0344,52.5150,HW_BOOT
11220,4.0152,64.0530,HW_BOOT
11280,4.0031,71.9690,HW_BOOT
11340,3.9996,74.1520,HW_BOOT
11401,3.9449,107.6290,HW_BOOT
11459,3.9932,78.0590,RECORD
11520,4.0279,57.6160,RECORD
11580,4.0248,57.1150,RECORD
11640,4.0275,57.0370,RECORD
11700,4.0350,52.2690,RECORD
11760,4.0336,52.1130,RECORD
11820,4.0352,52.4960,RECORD
11880,4.0354,52.0030,RECORD
11940,4.0354,52.2770,RECORD
